Heading,Sub-Heading,Links,Description,Table Data
HTML Tutorial,HTML Quotations,https://www.w3schools.com/html/html_quotation_elements.asp,"['In this chapter we will go through the \n<blockquote>,<q>, <abbr>, <address>, <cite>, \nand <bdo> HTML elements.', ""Here is a quote from WWF's website:"", 'The HTML <blockquote> element defines a section that \nis quoted from another source.', 'Browsers usually indent <blockquote> elements.', 'The HTML <q> tag defines a short quotation.', 'Browsers normally insert quotation marks around the quotation.', 'The HTML <abbr> tag defines an abbreviation or an acronym, like ""HTML"", \n""CSS"", ""Mr."", \n""Dr."", ""ASAP"", ""ATM"".', 'Marking abbreviations can give useful information to browsers, translation \nsystems and search-engines.', 'Tip: Use the global title attribute to \nshow the description for the \nabbreviation/acronym when you mouse over the element.\xa0', 'The HTML <address> tag defines the contact information for the author/owner of a document \nor an article.', 'The contact information can be an email address, URL, physical address, phone \nnumber, social media handle, etc.', 'The text in the <address> element usually renders in italic, \nand browsers will\nalways add a line break before and after the <address> element.', 'The HTML <cite> tag defines the title of a \ncreative work (e.g. a book, a poem, a song, a movie, a painting, a sculpture, etc.).', ""Note: A person's name is not the title of a work."", 'The text in the <cite> element usually renders in italic.', 'BDO stands for Bi-Directional Override.', 'The HTML <bdo> tag is used to override \nthe current text direction:', 'Use an HTML element to add quotation marks around the letters ""cool"".', 'Start the Exercise', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<abbr>&&&&Defines an abbreviation or acronym&&||||||&&<address>&&&&Defines contact information for the author/owner of a document&&||||||&&<bdo>&&&&Defines the text direction&&||||||&&<blockquote>&&&& Defines a section that is quoted from another source&&||||||&&<cite>&&&&Defines the title of a work&&||||||&&<q>&&&&Defines a short inline quotation&&|||
HTML Tutorial,HTML Comments,https://www.w3schools.com/html/html_comments.asp,"['HTML comments are not displayed in the browser, but they can \nhelp document your HTML source code.', 'You can add comments to your HTML source by using the following syntax:', 'Notice that there is an exclamation point (!) in the start tag, but not in the \nend tag.', 'Note: Comments are not displayed by the browser, but they can help document your HTML source code.', 'With comments you can place notifications and reminders in your HTML code:', 'Comments can be used to hide content.', 'Which can be helpful if you hide content temporarily:', 'You can also hide more than one line, everything between the <!-- and the -->\nwill be hidden from the display.', 'Hide a section of HTML code:', 'Comments are also great for debugging HTML, because you can \ncomment out HTML lines of code, one at a time, to search for errors.', 'Comments can be used to hide parts in the middle of the HTML code.', 'Hide a part of a paragaph:', 'Use the HTML comment tag to make a comment out of the ""This is a comment"" text.', 'Start the Exercise']",
HTML Tutorial,HTML Colors,https://www.w3schools.com/html/html_colors.asp,"['HTML colors are specified with predefined color names, or with \nRGB, HEX, HSL, RGBA, or HSLA values.', 'In HTML, a color can be specified by using a color name:', '\nTry it Yourself »\n', 'HTML supports 140 standard color names.', 'You can set the background color for HTML elements:', 'You can set the color of text:', 'Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat.', 'Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat.', 'You can set the color of borders:', 'In HTML, colors can also be specified using RGB values, HEX values, HSL \nvalues, RGBA values, and HSLA values.', 'The following three <div> elements have their background color set with RGB, \nHEX, and HSL values:', 'The following two <div> elements have their background color set with RGBA \nand HSLA values, which adds an Alpha channel to the color (here we have 50% \ntransparency):', 'You will learn more about RGB, HEX and HSL in the next chapters.']",
HTML Tutorial,HTML CSS,https://www.w3schools.com/html/html_css.asp,"['CSS stands for Cascading Style Sheets.', 'CSS saves a lot of work. It can control the layout of multiple \nweb pages all at once.', 'Cascading Style Sheets (CSS) is used to format the layout of a webpage.', 'With CSS, you can control the color, font, the size of text, the spacing \nbetween elements, how elements are positioned and laid out, what background \nimages or background colors are to be used, different displays for different devices \nand screen sizes, and much more!', 'Tip: The word cascading means that a style \napplied to a parent element will also apply to all children elements within the \nparent. So, if you set the color of the body text to ""blue"", all headings, \nparagraphs, and other text elements within the body will also get the same color (unless you specify \nsomething else)!', 'CSS can be added to HTML documents in 3 ways:', 'The most common way to add CSS, is to keep the styles in external CSS \nfiles. However, in this tutorial we will use inline and internal styles, because this is easier to \ndemonstrate, and easier for you to try it yourself.', 'An inline CSS is used to apply a unique style to a single HTML element.', 'An inline CSS uses the style attribute of an HTML element.', 'The following example sets the text color of the <h1> element to blue, \nand the text color of the <p> element to red:', 'An internal CSS is used to define a style for a single HTML page.', 'An internal CSS is defined in the <head> section of an HTML page, \nwithin a <style> element.', 'The following example sets the text color of ALL the <h1> elements \n(on that page) to blue, and the text color of ALL the <p> elements to \nred. In addition, the page will be displayed with a ""powderblue"" background \ncolor:\xa0', 'An external style sheet is used to define the style for many HTML pages.', 'To use an external style sheet, add a link to it in the <head> section of each HTML page:', 'The external style sheet can be written in any text editor. The file must not contain any \nHTML code, and must be saved with a .css extension.', 'Here is what the ""styles.css"" file looks like:', 'Tip: With an external style sheet, you can change the look of an entire web site, by changing one file!', 'Here, we will demonstrate some commonly used CSS properties. You will learn \nmore about them later.', 'The CSS color property defines the text color to be used.', 'The CSS font-family property defines the font to be used.', 'The CSS font-size property defines the text size to be used.', 'Use of CSS color, font-family and font-size properties:', 'The CSS border property defines a border \naround an HTML element.', 'Tip: You can define a border for nearly all HTML elements.', 'Use of CSS border property:\xa0', 'The CSS padding property defines a padding \n(space) between the text and the border.', 'Use of CSS border and padding properties:', 'The CSS margin property defines a margin \n(space) outside the border.', 'Use of CSS border and margin properties:', 'External style sheets can be referenced with a full URL or with a path relative to the current web page.', 'This example uses a full URL to link to a style sheet:', '\nTry it Yourself »', 'This example links to a style sheet located in the html folder on the current web site:\xa0', '\nTry it Yourself »', 'This example links to a style sheet located in the same folder as the current page:', '\nTry it Yourself »', 'You can read more about file paths in the chapter HTML \nFile Paths.', 'Tip: You can learn much more about CSS in our CSS Tutorial.', 'Use CSS to set the background color of the document (body) to yellow.', 'Start the Exercise', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<style>&&&&Defines style information for an HTML document&&||||||&&<link>&&&&Defines a link between a document and an external resource &&|||
HTML Tutorial,HTML Links,https://www.w3schools.com/html/html_links.asp,"['Links are found in nearly all web pages. Links allow users to click their way from page to page.', 'HTML links are hyperlinks.', 'You can click on a link and jump to another document.', 'When you move the mouse over a link, the mouse arrow will turn into a little hand.', 'Note: A link does not have to be text. A link can be an image \n  or any other HTML element!', 'The HTML <a> tag defines a hyperlink. \nIt has the following syntax:', ""The most important attribute of the <a>  element is the \nhref attribute, which indicates the link's destination."", 'The link text is the part that will be visible to the reader.', 'Clicking on the link text, will send the reader to the specified URL address.', 'This example shows how to create a link to W3Schools.com:', 'By default, links will appear as follows in all browsers:', 'Tip: Links can of course be styled with CSS, to get \n  another look!', 'By default, the linked page will be displayed in the current browser window. \nTo change this, you must specify another target for the link.', 'The target attribute specifies where to open the linked document.', 'The target attribute can have one of the following values:', 'Use target=""_blank"" to open the linked document in a new browser window or tab:', 'Both examples above are using an absolute URL (a full web address) \nin the href attribute.', 'A local link (a link to a page within the same website) is specified with a \nrelative URL (without \nthe ""https://www"" part):', 'To use an image as a link, just put the <img> \ntag inside the <a> tag:', ""Use \nmailto: inside the \nhref attribute to create a link that opens the user's email program (to \nlet them send a new email):"", 'To use an HTML button as a link, you have to add some JavaScript code.', 'JavaScript allows you to specify what happens at certain events, such as a click of a button:', 'Tip: Learn more about JavaScript in our JavaScript Tutorial.', 'The title attribute specifies extra information about an element.\nThe information is most often shown as a tooltip text when the mouse moves over the element.', 'Use a full URL to link to a web page:\xa0', '\nTry it Yourself »', 'Link to a page located in the html folder on the current web site:\xa0', '\nTry it Yourself »', 'Link to a page located in the same folder as the current page:\xa0', '\nTry it Yourself »', 'You can read more about file paths in the chapter HTML \nFile Paths.', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&|||
HTML Tutorial,HTML Images,https://www.w3schools.com/html/html_images.asp,"['Images can improve the design and the appearance of a web page.', 'The HTML <img> tag is used to embed an \nimage in a web page.', 'Images are not technically inserted into a web page; images are linked to web \npages. The <img> tag creates a holding \nspace for the referenced image.', 'The <img> tag\xa0is empty, it contains attributes only, and does not \nhave a closing tag.', 'The <img> tag has two required \nattributes:', 'The required src attribute specifies the path (URL) to the image.', 'Note: When a web page loads, it is the browser, at that \nmoment, that gets the image from a web server and inserts it into the page. \nTherefore, make sure that the image actually stays in the same spot in relation \nto the web page, otherwise your visitors will get a broken link icon. The broken \nlink icon and the alt text are shown if the browser cannot find the image.', 'The required alt attribute provides an alternate text for an image, if the user for \nsome reason cannot view it (because of slow connection, an error in the src \nattribute, or if the user uses a screen reader).', 'The value of the alt attribute should describe the image:', 'If a browser cannot find an image, it will display the value of the alt \nattribute:', 'Tip: A screen reader is a software program that reads the HTML code, and allows the user to ""listen"" to the content. Screen readers are useful \nfor people who are visually impaired or learning disabled.', 'You can use the style attribute to specify the width and \nheight of an image.', 'Alternatively, you can use the width and height attributes:', 'The width and height attributes always define the width and height of the \nimage in pixels.', 'Note: Always specify the width and height of an image. If width and height are not specified, the \n  web page \n  might flicker while the image loads.', 'The width, height, and style attributes are \nall valid in HTML.', 'However, we suggest using the style attribute. It prevents styles sheets from changing \nthe size of images:', 'If you have your images in a sub-folder, you must include the folder \nname in the src attribute:', 'Some web sites point to an image on another server.', 'To point to an image on another server, you must specify an absolute (full) \nURL in the src attribute:', 'Notes on external images: External images might be under \ncopyright. If you do not get permission to use it, you may be in violation of \ncopyright laws. In addition, you cannot control external images; it can suddenly \nbe removed or changed.', 'HTML allows animated GIFs:', 'To use an image as a link, put the <img> tag inside the <a> \ntag:', 'Use the CSS float property to let the image float to the right or to the left of a text:', 'Tip: To learn more about CSS Float, read our CSS Float Tutorial.', 'Here are the most common image file types, which are supported in all browsers \n(Chrome, Edge, Firefox, Safari, Opera):', 'Note: Loading large images takes time, and can slow down your \n  web page. Use images carefully.', 'Use the HTML image attributes to set the size of the image to 250 pixels wide and 400 pixels tall.', 'Start the Exercise', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']","|||&&Abbreviation&&&&File Format&&||||||&&File Extension&&&&APNG&&||||||&&Animated Portable Network Graphics&&&&.apng&&||||||&&GIF&&&&Graphics Interchange Format&&||||||&&.gif&&&&ICO&&||||||&&Microsoft Icon&&&&.ico, .cur &&||||||&&JPEG&&&&Joint Photographic Expert Group image&&||||||&&.jpg, .jpeg, .jfif, .pjpeg, .pjp&&&&PNG&&||||||&&Portable Network Graphics&&&&.png&&||||||&&SVG&&&&Scalable Vector Graphics&&|||"
HTML Tutorial,HTML Favicon,https://www.w3schools.com/html/html_favicon.asp,"['A favicon is a small image displayed next to the page title in the browser tab.', 'You can use any image you like as your favicon. You can also create your own \nfavicon on sites like https://favicon.cc.', 'Tip: A favicon is a small image, so it should be a simple image with high contrast.', 'A favicon image is displayed to the left of the page title in the browser tab, like this:', 'To add a favicon to your website, either save your favicon image to the root \ndirectory of your webserver, or create a folder in the root directory \ncalled images, and save your favicon image in this folder. A common name for a favicon image is ""favicon.ico"".', 'Next, add a <link> element to your ""index.html"" file, \nafter the <title> element, like this:', 'Now, save the ""index.html"" file and reload it in your browser. Your browser tab should now \ndisplay your favicon image to the left of the page title.', 'The following table shows the file format support for a favicon image:', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Browser&&&&ICO&&||||||&&PNG&&&&GIF&&||||||&&JPEG&&&&SVG&&||||||&&Edge&&&&Yes&&||||||&&Yes&&&&Yes&&||||||&&Yes&&&&Yes&&||||||&&Chrome&&&&Yes&&||||||&&Yes&&&&Yes&&||||||&&Yes&&&&Yes&&||||||&&Firefox&&&&Yes&&||||||&&Yes&&&&Yes&&||||||&&Yes&&&&Yes&&||||||&&Opera&&&&Yes&&||||||&&Yes&&&&Yes&&||||||&&Yes&&&&Yes&&||||||&&Safari&&&&Yes&&||||||&&Yes&&&&Yes&&||||||&&Yes&&&&Yes&&|||
HTML Tutorial,HTML Tables,https://www.w3schools.com/html/html_tables.asp,"['HTML tables allow web developers to arrange data into rows and \ncolumns.', 'A table in HTML consists of table cells inside rows and columns', 'A simple HTML table:', 'Each table cell is defined by a\n<td> and a </td> tag.', 'td \nstands for table data.', 'Everything between <td> and </td> are the content of the table cell.', 'Note: table data elements are the data containers of the table.They can contain \nall sorts of HTML elements; text, images, lists, other tables, etc.', 'Each table row starts with a \n<tr> and end with a </tr> tag.', 'tr \nstands for table row.', 'You can have as many rows as you like in a table, just make sure that the number of cells are the same in each row.', 'Note: There are times where a row can have less or more cells than another. You will learn about that in a later chapter.', 'Sometimes you want your cells to be headers, in those cases use the\n<th> tag instead of the\n<td> tag:', 'Let the first row be table headers:', 'By default, the text in <th> elements \nare bold and centered, but you can change that with CSS. ', 'Add a table row with two table headers.', 'The two table headers should have the value ""Name"" and ""Age"".', 'Start the Exercise', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.', '\nStyling Tables\nFilter Table\nSort Table\nResponsive Table\nZebra Striped Table\n']",|||&&Tag&&&&Description&&||||||&&<table>&&&&Defines a table&&||||||&&<th>&&&&Defines a header cell in a table&&||||||&&<tr>&&&&Defines a row in a table&&||||||&&<td>&&&&Defines a cell in a table&&||||||&&<caption>&&&&Defines a table caption&&||||||&&<colgroup>&&&&Specifies a group of one or more columns in a table for formatting&&||||||&&<col>&&&&Specifies column properties for each column within a <colgroup> element&&||||||&&<thead>&&&&Groups the header content in a table&&||||||&&<tbody>&&&&Groups the body content in a table&&||||||&&<tfoot>&&&&Groups the footer content in a table&&|||
HTML Tutorial,HTML Lists,https://www.w3schools.com/html/html_lists.asp,"['HTML lists allow web developers to group a set of related items in lists.', 'An unordered HTML list:', 'An ordered HTML list:', 'An unordered list starts with the <ul> tag. Each list item starts with the \n<li> tag.', 'The list items will be marked with bullets (small black circles) by default:', '\nTry it Yourself »\n', 'An ordered list starts with the <ol> tag. Each list item starts with the <li> tag.', 'The list items will be marked with numbers by default:', 'HTML also supports description lists.', 'A description list is a list of terms, with a description of each term.', 'The <dl> tag defines the description list, the <dt> tag defines the term (name), and the <dd>  \ntag describes each term:', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<ul>&&&&Defines an unordered list&&||||||&&<ol>&&&&Defines an ordered list&&||||||&&<li>&&&&Defines a list item&&||||||&&<dl>&&&&Defines a description list&&||||||&&<dt>&&&&Defines a term in a description list&&||||||&&<dd>&&&&Describes the term in a description list&&|||
HTML Tutorial,HTML Block & Inline,https://www.w3schools.com/html/html_blocks.asp,"['Every HTML element has a default display value, depending on what type \nof element it is.', 'There are two display values: block and inline.', 'A block-level element always starts on a new line.', 'A block-level element always takes up the full width available \n(stretches out to the left and right as far as it can).', 'A block level element has a top and a bottom margin, whereas an inline \nelement does not.', 'Here are the block-level elements in HTML:', 'An inline element does not start on a new line.', 'An inline element only takes up as much width as necessary.', 'This is a <span> element \ninside a paragraph.', 'Here are the inline elements in HTML:', 'Note: An inline element cannot contain a block-level \n  element!', 'The <div> element is \noften used as a container for other HTML elements.', 'The <div> element has no required attributes, but style, class and id are common.', 'When used together with CSS, the <div> element can be used to style blocks of \ncontent:', 'The <span> element is  \nan inline container used to mark up a part of a text, or a part of a document.', 'The <span> element has no required attributes, but style, class and id are common.', 'When used together with CSS, the <span> element can be used to style parts of the text:', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<div>&&&&Defines a section in a document (block-level)&&||||||&&<span>&&&&Defines a section in a document (inline)&&|||
HTML Tutorial,HTML Classes,https://www.w3schools.com/html/html_classes.asp,"['The HTML class attribute is \nused to specify a class for an HTML element.', 'Multiple HTML elements can share the same class.', 'The class attribute is often used to point \nto a class name in a style sheet. It can also be used by a JavaScript to access and \nmanipulate elements with the specific class name.', 'In the following example we have three <div> elements \nwith a class attribute with the value of \n""city"". All of the three <div> \nelements will be styled equally according to the .city \nstyle definition in the head section:', 'In the following example we have two <span> elements \nwith a class attribute with the value of \n""note"". Both <span> \nelements will be styled equally according to the .note \nstyle definition in the head section:', 'Tip: The class attribute can be used on any HTML element.', 'Note: The class name is case sensitive!', 'Tip: You can learn much more about CSS in our CSS Tutorial.', 'To create a class; write a period (.) character, followed by a \nclass name. \nThen, define the CSS properties within curly braces {}:', 'Create a class named ""city"":', 'HTML elements can belong to more than one class.', 'To define multiple classes, separate the class names with a space, e.g. <div \nclass=""city main"">. The element will be styled according to all the \nclasses specified.', 'In the following example, the first <h2> element belongs to both the \ncity class and also to the main class, \nand will get the CSS styles from both of the classes:\xa0', 'Different HTML elements can point to the same class name.', 'In the following example, both <h2> and <p> \npoints to the ""city"" class \nand will share the same style:', 'The class name can also be used by JavaScript to perform certain tasks for \nspecific elements.', 'JavaScript can access elements with a specific class name with the getElementsByClassName() method:', 'Click on a button to hide all elements with the class name \n  ""city"":', ""Don't worry if you don't understand the code in the example above."", 'You will learn more about JavaScript in our HTML JavaScript chapter, or you can study our\nJavaScript Tutorial.', 'Create a class selector named ""special"".', 'Add a color property with the value ""blue"" inside the ""special"" class.', 'Start the Exercise']",
HTML Tutorial,HTML Id,https://www.w3schools.com/html/html_id.asp,"['The HTML id attribute is used \nto specify a unique id for an HTML element.', 'You cannot have more than one element with the same id in an \nHTML document.', 'The id attribute specifies a unique id \nfor an HTML element. The value of the id \nattribute must be unique within the HTML document.', 'The id attribute is used to point \nto a specific style declaration in a style sheet. It is also used by JavaScript to access and \nmanipulate the element with the specific id.', 'The syntax for id is: write a hash character (#), followed by an id name. \nThen, define the CSS properties within curly braces {}.', 'In the following example we have an <h1> element that points to the \nid name \n""myHeader"". This <h1> \nelement will be styled according to the #myHeader \nstyle definition in the head section:', 'Note: The id name is case sensitive!', 'Note: The id name must contain at least one \n  character, cannot start with a number, and must not contain whitespaces (spaces, tabs, \n  etc.).', 'A \nclass name can be used by multiple HTML elements, while an id name must only be \nused by one HTML element \nwithin the page:', 'Tip: You can learn much more about CSS in our CSS Tutorial.', 'HTML bookmarks are used to allow readers to jump to specific parts of a webpage.', 'Bookmarks can be useful if your page is very long.', 'To use a bookmark, you must first create it, and then add a link \nto it.', 'Then, when the link is clicked, the page will scroll to the location with the \nbookmark.', 'First, create a bookmark with the id attribute:', 'Then, add a link to the bookmark (""Jump to Chapter 4""), from within the same page:', 'Or, add a link to the bookmark (""Jump to Chapter 4""), from another page:', 'The id attribute can also be used by JavaScript to perform \nsome tasks for that specific element.', 'JavaScript can access an element with a specific id with the getElementById() method:', 'Use the id attribute to manipulate text with JavaScript:', 'Tip: Study JavaScript in the HTML JavaScript chapter, or in our\nJavaScript Tutorial.', 'Add the correct HTML attribute to make the H1 element red.', 'Start the Exercise']",
HTML Tutorial,HTML Iframes,https://www.w3schools.com/html/html_iframe.asp,"['An HTML iframe is used to display a web page within a web page.', 'The HTML <iframe> tag specifies an \ninline frame.', 'An inline frame is used to embed another document within the current HTML document.', 'Tip: It is a good practice to always include a \ntitle attribute for the <iframe>. \nThis is used by screen readers to read out what the content of the iframe is.', 'Use the height and width attributes to specify the \nsize of the iframe.', 'The height and width are specified in pixels by default:', 'Or you can add the style attribute and use \nthe CSS height and width \nproperties:', 'By default, an iframe has a border around it. ', 'To remove the border, add the style attribute and use the CSS \nborder property:', ""With CSS, you can also change the size, style and color of the iframe's border:"", 'An iframe can be used as the target frame for a link.', 'The target attribute \nof the link must refer to the name attribute of the iframe:', 'Create an iframe with a URL address that goes to https://www.w3schools.com.', 'Start the Exercise', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<iframe>&&&&Defines an inline frame&&|||
